date,acres,lat,lon
2011-08-18T08:00:00Z,0.0,48.610693,-117.832873
2009-07-05T08:00:00Z,0.01,48.610885,-119.693318
2014-08-19T08:00:00Z,0.0,48.720785,-119.020198
2008-07-13T08:00:00Z,0.0,48.473029,-122.157734
2014-08-19T08:00:00Z,0.01,48.680263,-118.131293
2009-06-25T08:00:00Z,5.0,47.860491,-119.950918
2018-07-10T08:00:00Z,0.0,47.837457,-117.817988
2020-07-26T08:00:00Z,0.1,48.338246,-118.011743
2010-08-01T08:00:00Z,0.01,48.852658,-119.388283
2013-07-10T08:00:00Z,0.1,46.003619,-122.421429
2014-05-14T08:00:00Z,0.1,45.657915,-122.280559
2018-09-04T08:00:00Z,0.0,46.495873,-122.730335
2016-08-25T08:00:00Z,0.0,47.136353,-121.581743
2015-07-10T08:00:00Z,0.1,48.810215,-122.625112
2008-07-04T08:00:00Z,0.01,48.552932,-117.821728
2013-06-15T08:00:00Z,0.0,48.218141,-117.467323
2013-08-22T08:00:00Z,2.5,46.467318,-121.049735
2014-07-14T08:00:00Z,0.25,48.141144,-118.026261
2012-07-12T08:00:00Z,1.9,47.451457,-117.771202
2015-07-21T08:00:00Z,0.0,48.859538,-118.158878
2016-09-16T08:00:00Z,0.0,48.909271,-118.005752
2020-07-26T08:00:00Z,0.3,48.390719,-122.661525
2020-07-10T08:00:00Z,0.0,47.604138,-117.552583
2014-08-07T08:00:00Z,0.0,48.474227,-120.238978
2009-06-02T08:00:00Z,3.0,46.878083,-120.569223
2004-07-22T08:00:00Z,0.01,46.047717,-118.108557
2020-07-26T08:00:00Z,0.0,45.701236,-121.267186
2019-08-11T08:00:00Z,0.1,48.146934,-122.180345
2011-09-01T08:00:00Z,0.1,47.400358,-122.961728
2015-10-05T08:00:00Z,1.82,47.715238,-124.344861
2020-08-22T08:00:00Z,0.0,47.883832,-118.52029
2019-06-16T08:00:00Z,0.7,48.641149,-122.482627
2020-07-04T08:00:00Z,0.0,48.641149,-122.482627
2020-07-22T08:00:00Z,0.5,48.641149,-122.482627
2020-07-31T08:00:00Z,0.0,48.641149,-122.482627
2009-08-16T08:00:00Z,0.01,47.295349,-120.332184
2012-09-10T08:00:00Z,0.2,47.782843,-117.893044
2010-08-05T08:00:00Z,0.0,46.524333,-123.188284
2014-08-08T08:00:00Z,6.4,45.974492,-122.814546
2016-08-22T08:00:00Z,0.1,45.974492,-122.814546
2018-07-04T08:00:00Z,0.04,45.974492,-122.814546
2009-06-06T08:00:00Z,0.01,47.825998,-117.655743
2020-04-16T08:00:00Z,0.1,47.825998,-117.655743
2015-06-27T08:00:00Z,0.25,47.381752,-123.273217
2018-06-02T08:00:00Z,2.0,47.381752,-123.273217
2012-07-30T08:00:00Z,0.01,48.826939,-119.355451
2020-05-28T08:00:00Z,0.1,48.720224,-122.161499
2020-04-12T08:00:00Z,0.3,48.627438,-122.180094
2009-08-26T08:00:00Z,1.0,47.728073,-117.499476
2011-08-27T08:00:00Z,0.5,48.862961,-117.848706
2018-07-17T08:00:00Z,0.01,48.215623,-117.08178
2015-08-09T08:00:00Z,103.0,46.559512,-122.774536
2019-07-25T08:00:00Z,0.1,46.895649,-122.863304
2020-08-14T08:00:00Z,0.0,48.842075,-117.618323
2015-08-30T08:00:00Z,0.0,48.895444,-121.615685
2020-07-18T08:00:00Z,0.0,47.529124,-117.357588
2008-08-09T08:00:00Z,0.25,48.687089,-117.28202
2015-07-25T08:00:00Z,0.01,48.687089,-117.28202
2008-05-12T08:00:00Z,0.25,45.963483,-120.67484
2010-09-04T08:00:00Z,0.1,48.997318,-117.542127
2013-09-06T08:00:00Z,0.0,48.250042,-120.157107
2017-06-28T08:00:00Z,19.0,47.732125,-118.261924
2017-07-25T08:00:00Z,0.25,46.280776,-122.893597
2017-01-11T08:00:00Z,0.1,48.695734,-122.682576
2018-05-31T08:00:00Z,0.1,45.750464,-121.94921
2014-07-18T08:00:00Z,0.1,47.574685,-117.658492
2008-08-18T08:00:00Z,0.0,48.418487,-121.619093
2012-08-25T08:00:00Z,0.0,46.993602,-120.336677
2016-08-05T08:00:00Z,0.8,45.813995,-122.684907
2015-08-13T08:00:00Z,1.8,47.728778,-117.817215
2015-07-04T08:00:00Z,0.5,46.501534,-122.401426
2012-08-19T08:00:00Z,0.01,46.523143,-121.201556
2014-07-21T08:00:00Z,0.1,45.909271,-120.680062
2019-04-27T08:00:00Z,0.1,47.021876,-120.486829
2017-09-04T08:00:00Z,1061.0,47.161675,-121.433267
2015-07-20T08:00:00Z,1.0,45.972846,-122.666043
2013-09-02T08:00:00Z,0.01,46.255686,-117.385599
2008-07-23T08:00:00Z,2.0,47.184083,-120.913008
2014-09-12T08:00:00Z,0.0,45.978473,-121.539348
2016-05-12T08:00:00Z,0.25,45.978473,-121.539348
2017-05-26T08:00:00Z,0.01,45.978473,-121.539348
2008-07-01T08:00:00Z,0.2,48.60991,-118.849352
2008-07-12T08:00:00Z,0.01,47.796037,-117.044997
2008-07-18T08:00:00Z,0.1,48.203132,-117.79412
2015-06-26T08:00:00Z,0.3,48.595333,-119.373495
2016-07-30T08:00:00Z,0.25,46.921787,-122.635502
2015-02-22T08:00:00Z,0.0,47.06622,-123.518372
2011-07-31T08:00:00Z,0.1,46.799077,-122.140077
2009-08-11T08:00:00Z,0.01,46.799077,-122.140077
2010-08-14T08:00:00Z,0.01,46.799077,-122.140077
2012-08-05T08:00:00Z,0.01,46.799077,-122.140077
2014-07-06T08:00:00Z,0.01,48.649533,-118.632264
2011-10-16T08:00:00Z,0.0,47.394713,-123.240783
2018-07-04T08:00:00Z,0.0,46.076453,-122.276796
2019-07-24T08:00:00Z,0.01,47.79398,-117.795961
2008-07-16T08:00:00Z,2.0,47.075319,-123.656219
2013-09-16T08:00:00Z,0.0,45.880745,-120.804389
2008-08-08T08:00:00Z,6.0,47.768321,-118.026112
2020-03-18T08:00:00Z,3.0,48.585367,-117.827198
2013-09-06T08:00:00Z,0.0,48.873657,-117.83308
2014-08-22T08:00:00Z,0.1,46.035086,-121.419644
2015-07-27T08:00:00Z,0.1,47.706155,-121.309982
2018-06-21T08:00:00Z,0.05,48.677752,-119.442429
2008-07-04T08:00:00Z,0.0,48.689907,-118.693163
2020-09-11T08:00:00Z,0.5,46.866962,-122.768401
2019-07-23T08:00:00Z,0.0,47.925799,-120.855571
2008-09-26T08:00:00Z,0.1,48.72741,-122.172873
2010-07-19T08:00:00Z,0.0,48.317669,-117.811176
2017-11-07T08:00:00Z,0.0,48.317669,-117.811176
2018-03-21T08:00:00Z,0.0,48.317669,-117.811176
2020-04-13T08:00:00Z,0.0,48.317669,-117.811176
2011-06-08T08:00:00Z,0.0,48.837478,-119.705678
2019-07-24T08:00:00Z,0.0,48.139862,-119.784792
2014-09-25T08:00:00Z,0.1,47.599928,-117.52183
2009-07-18T08:00:00Z,5.5,47.353189,-117.85781
2018-06-03T08:00:00Z,0.0,47.353189,-117.85781
2013-06-12T08:00:00Z,0.2,45.987824,-121.126736
2012-10-10T08:00:00Z,0.0,46.279172,-122.834959
2017-05-28T08:00:00Z,0.0,46.279172,-122.834959
2017-06-27T08:00:00Z,0.1,48.834375,-119.382814
2019-08-10T08:00:00Z,0.0,46.297249,-123.177814
2019-08-30T08:00:00Z,0.1,46.729963,-123.032566
2019-06-21T08:00:00Z,0.0,47.16612,-120.907941
2017-06-29T08:00:00Z,0.0,45.717461,-121.352156
2018-10-09T08:00:00Z,0.0,47.894432,-117.29035
2015-07-08T08:00:00Z,0.0,47.802073,-124.257691
2017-07-08T08:00:00Z,2.6,47.478031,-122.803566
2017-07-17T08:00:00Z,0.0,48.804003,-118.471713
2019-05-28T08:00:00Z,0.1,45.991229,-121.490052
2016-05-23T08:00:00Z,0.25,45.775034,-122.262916
2011-09-08T08:00:00Z,0.25,47.036694,-122.925315
2012-07-19T08:00:00Z,0.2,47.630916,-117.811287
2008-06-24T08:00:00Z,0.1,47.325793,-121.093495
2019-05-04T08:00:00Z,0.6,47.325793,-121.093495
2009-07-06T08:00:00Z,0.1,48.981916,-118.530262
2020-05-02T08:00:00Z,0.0,48.239575,-117.238255
2008-08-08T08:00:00Z,0.25,48.774969,-117.881762
2009-07-05T08:00:00Z,3.0,48.099597,-123.099521
2012-07-16T08:00:00Z,0.0,47.225491,-120.206266
2020-07-27T08:00:00Z,0.0,46.14787,-122.290406
2019-08-06T08:00:00Z,0.1,47.307382,-123.183142
2015-05-09T08:00:00Z,0.0,47.832792,-117.596726
2020-07-17T08:00:00Z,0.0,48.73875,-118.569765
2009-07-04T08:00:00Z,0.01,47.836432,-117.602173
2015-06-14T08:00:00Z,2.5,46.964176,-123.765146
2010-07-09T08:00:00Z,1.0,47.337084,-123.303098
2014-07-14T08:00:00Z,0.01,47.337084,-123.303098
2015-10-08T08:00:00Z,0.01,48.567342,-119.041623
2018-06-16T08:00:00Z,0.1,48.567342,-119.041623
2020-04-30T08:00:00Z,0.0,46.947361,-120.205985
2014-09-22T08:00:00Z,0.01,47.932005,-124.320829
2010-06-12T08:00:00Z,0.0,48.558891,-118.041518
2018-08-17T08:00:00Z,0.75,47.779307,-120.018026
2015-07-02T08:00:00Z,0.0,47.400466,-117.831062
2020-07-19T08:00:00Z,0.0,47.751608,-117.464392
2019-08-08T08:00:00Z,0.0,48.634959,-118.001137
2017-08-22T08:00:00Z,0.05,45.964463,-121.395906
2018-05-23T08:00:00Z,0.71,45.964463,-121.395906
2017-08-27T08:00:00Z,0.0,46.360549,-117.452001
2013-08-02T08:00:00Z,1.8,48.529475,-117.258988
2008-07-29T08:00:00Z,0.0,48.1157,-121.743821
2017-08-05T08:00:00Z,0.0,48.493342,-118.086557
2008-09-06T08:00:00Z,0.0,45.932917,-121.552649
2013-08-11T08:00:00Z,0.0,48.838024,-119.382815
2015-08-15T08:00:00Z,0.01,48.838024,-119.382815
2018-10-23T08:00:00Z,0.25,47.691279,-117.066041
2010-08-26T08:00:00Z,1.0,48.625018,-119.50284
2019-01-31T08:00:00Z,0.0,47.074282,-121.906162
2018-08-22T08:00:00Z,11.0,47.074282,-121.906162
2013-08-25T08:00:00Z,1.1,45.70383,-121.023238
2020-05-30T08:00:00Z,0.01,48.201601,-118.093264
2020-07-11T08:00:00Z,0.0,48.128043,-119.981802
2020-06-28T08:00:00Z,0.25,47.063816,-120.653072
2015-06-29T08:00:00Z,0.1,48.819118,-118.027611
2012-07-20T08:00:00Z,0.1,48.625078,-119.579247
2020-08-23T08:00:00Z,0.0,48.857352,-117.375358
2009-07-18T08:00:00Z,0.0,45.812846,-121.162593
2017-09-01T08:00:00Z,0.01,47.151586,-123.23718
2019-05-28T08:00:00Z,2.1,48.649972,-119.214841
2014-05-13T08:00:00Z,0.02,46.799489,-120.96399
2014-08-28T08:00:00Z,0.18,46.003058,-122.640839
2013-07-04T08:00:00Z,0.2,47.687566,-120.67323
2013-08-04T08:00:00Z,0.0,48.632435,-119.655515
2010-08-01T08:00:00Z,0.1,45.918851,-120.811908
2016-08-24T08:00:00Z,0.1,47.915531,-117.091597
2020-08-20T08:00:00Z,0.3,46.200557,-117.450937
2020-08-09T08:00:00Z,3.1,46.288023,-122.883206
2020-07-26T08:00:00Z,0.0,48.386343,-119.568399
2009-07-05T08:00:00Z,6.0,47.541892,-117.473015
2020-07-09T08:00:00Z,0.1,47.171648,-121.802526
2012-07-05T08:00:00Z,0.0,48.588982,-119.59045
2020-06-01T08:00:00Z,1.5,47.535378,-118.471922
2014-08-03T08:00:00Z,1.0,48.094286,-123.898572
2020-09-12T08:00:00Z,0.0,46.622696,-117.335598
2015-04-19T08:00:00Z,2.0,47.211188,-120.93166
2016-09-25T08:00:00Z,0.3,47.211188,-120.93166
2018-06-27T08:00:00Z,0.0,47.945222,-117.458134
2020-05-06T08:00:00Z,1.0,47.945222,-117.458134
2011-07-24T08:00:00Z,0.1,47.483793,-123.02555
2017-07-13T08:00:00Z,0.0,48.483141,-117.976135
2012-09-25T08:00:00Z,1.0,47.250236,-122.641467
2015-08-13T08:00:00Z,0.01,48.996513,-117.741702
2020-07-16T08:00:00Z,0.1,48.272869,-117.190323
2018-10-04T08:00:00Z,0.0,48.545664,-117.843885
2010-11-04T08:00:00Z,0.01,48.404252,-119.828508
2010-07-27T08:00:00Z,0.0,48.620841,-119.138389
2011-08-17T08:00:00Z,0.01,48.062621,-117.395458
2013-09-20T08:00:00Z,0.0,48.062621,-117.395458
2010-04-21T08:00:00Z,0.0,48.865734,-118.61254
2015-08-22T08:00:00Z,0.0,47.034416,-122.936535
2009-03-27T08:00:00Z,1.0,48.418925,-119.589905
2013-06-27T08:00:00Z,0.0,48.377502,-122.259173
2012-09-07T08:00:00Z,0.25,48.099995,-117.450619
2013-04-02T08:00:00Z,0.01,48.785897,-119.003444
2010-07-28T08:00:00Z,0.0,48.360446,-119.698419
2015-06-19T08:00:00Z,0.0,48.360446,-119.698419
2019-07-19T08:00:00Z,0.0,48.360446,-119.698419
2008-07-05T08:00:00Z,0.0,48.203029,-117.187657
2008-08-12T08:00:00Z,0.0,48.619837,-119.571116
2017-08-26T08:00:00Z,0.25,46.925266,-122.7413
2011-10-01T08:00:00Z,0.1,48.064802,-117.660025
2012-09-18T08:00:00Z,0.01,47.965723,-117.488095
2015-07-26T08:00:00Z,3.8,47.578233,-117.620873
2016-07-25T08:00:00Z,0.01,48.932372,-118.219435
2014-09-28T08:00:00Z,0.4,47.633242,-117.161644
2010-05-15T08:00:00Z,0.2,48.244237,-117.195153
2009-07-06T08:00:00Z,0.1,48.728259,-119.727536
2013-09-08T08:00:00Z,0.0,47.079113,-120.780206
2009-05-18T08:00:00Z,0.2,47.916347,-117.350249
2017-06-19T08:00:00Z,0.1,47.916347,-117.350249
2020-09-07T08:00:00Z,0.01,47.916347,-117.350249
2009-07-01T08:00:00Z,0.69,47.970109,-124.366214
2020-05-20T08:00:00Z,0.0,48.374458,-120.242072
2010-08-22T08:00:00Z,0.1,47.622605,-117.333686
2014-09-18T08:00:00Z,8.0,47.622372,-117.140338
2010-07-19T08:00:00Z,1.0,48.725096,-119.354927
2008-09-22T08:00:00Z,0.01,48.286426,-117.378815
2013-09-01T08:00:00Z,0.0,48.286426,-117.378815
2008-06-30T08:00:00Z,0.1,46.486992,-122.998374
2014-07-12T08:00:00Z,0.0,48.297163,-117.308348
2011-08-09T08:00:00Z,0.0,47.26869,-117.528904
2011-09-16T08:00:00Z,0.01,47.825573,-117.360283
2014-08-02T08:00:00Z,0.1,47.825573,-117.360283
2017-07-05T08:00:00Z,0.6,46.87082,-122.558508
2018-06-24T08:00:00Z,0.1,46.673403,-120.982165
2020-10-10T08:00:00Z,0.06,48.868935,-118.568843
2008-07-06T08:00:00Z,0.1,48.184997,-117.772233
2017-09-15T08:00:00Z,0.0,48.184997,-117.772233
2008-08-10T08:00:00Z,1.0,48.426196,-119.75811
2018-08-08T08:00:00Z,0.0,48.329605,-118.52255
2008-08-08T08:00:00Z,1.0,47.66406,-120.294901
2019-05-02T08:00:00Z,0.0,47.66406,-120.294901
2020-05-15T08:00:00Z,0.0,47.66406,-120.294901
2018-06-20T08:00:00Z,0.0,46.436358,-122.915377
2010-05-17T08:00:00Z,0.0,47.576924,-120.655103
2017-07-13T08:00:00Z,0.0,47.957745,-121.677948
2017-09-03T08:00:00Z,1.0,47.957745,-121.677948
2018-08-13T08:00:00Z,0.01,48.401961,-117.334946
2018-08-08T08:00:00Z,0.13,48.401961,-117.334946
2018-08-11T08:00:00Z,0.0,47.513638,-117.808845
2018-07-29T08:00:00Z,6.4,47.513638,-117.808845
2011-08-05T08:00:00Z,0.01,47.134598,-121.563123
2013-07-26T08:00:00Z,4.0,47.134598,-121.563123
2013-07-27T08:00:00Z,0.0,47.134598,-121.563123
2015-05-11T08:00:00Z,0.01,48.631625,-119.308147
2008-10-07T08:00:00Z,0.1,48.674155,-123.182248
2010-08-18T08:00:00Z,0.1,46.345434,-122.712009
2011-07-19T08:00:00Z,0.0,48.667066,-119.278465
2013-08-10T08:00:00Z,2.0,48.667066,-119.278465
2010-11-13T08:00:00Z,0.0,47.837268,-117.769455
2009-08-24T08:00:00Z,5.2,48.856054,-119.289838
2008-08-09T08:00:00Z,0.4,48.567072,-119.513847
2019-07-01T08:00:00Z,0.0,46.965442,-119.958655
2008-08-08T08:00:00Z,0.25,47.29959,-118.671577
2019-08-10T08:00:00Z,0.25,46.215399,-117.623054
2012-06-15T08:00:00Z,0.1,47.905468,-117.446553
2013-07-18T08:00:00Z,0.0,48.935984,-119.350617
2009-07-02T08:00:00Z,0.0,47.940746,-117.571548
2014-08-19T08:00:00Z,0.1,48.978258,-118.55786
2020-08-12T08:00:00Z,0.1,48.061439,-117.744249
2020-08-16T08:00:00Z,0.01,48.061439,-117.744249
2020-07-12T08:00:00Z,0.1,47.224617,-123.111252
2018-05-17T08:00:00Z,0.0,48.588053,-119.335422
2010-06-28T08:00:00Z,0.0,46.835739,-120.935359
2012-09-05T08:00:00Z,3.3,48.508888,-117.739273
2019-08-23T08:00:00Z,1.56,47.596473,-117.653093
2008-06-29T08:00:00Z,0.1,45.837127,-120.861531
2020-08-14T08:00:00Z,0.0,47.002257,-120.414814
2018-06-18T08:00:00Z,0.1,47.491085,-121.868378
2012-06-30T08:00:00Z,0.0,48.271554,-117.767103
2014-09-03T08:00:00Z,0.0,48.271554,-117.767103
2009-06-25T08:00:00Z,0.1,45.968102,-120.87218
2015-04-03T08:00:00Z,0.5,48.015796,-117.39021
2009-07-13T08:00:00Z,0.25,47.841612,-120.175406
2015-08-11T08:00:00Z,0.0,48.268854,-118.574469
2018-08-09T08:00:00Z,0.5,48.00687,-117.760266
2017-07-26T08:00:00Z,0.0,48.68992,-117.706735
2019-07-09T08:00:00Z,1.75,48.418439,-118.163362
2013-07-19T08:00:00Z,0.0,48.466164,-122.589381
2013-07-20T08:00:00Z,0.01,48.695954,-119.415377
2011-09-14T08:00:00Z,0.0,48.94311,-119.323
2012-07-09T08:00:00Z,0.1,48.406071,-122.542152
2013-04-20T08:00:00Z,52.0,48.631622,-118.735574
2017-11-20T08:00:00Z,0.1,48.472429,-117.915474
2018-07-17T08:00:00Z,0.21,47.728152,-117.467361
2009-08-28T08:00:00Z,0.01,48.336437,-117.328889
2016-10-04T08:00:00Z,0.0,48.624754,-119.192904
2011-09-01T08:00:00Z,0.1,46.28391,-122.775406
2015-07-04T08:00:00Z,0.4,48.538049,-119.513758
2008-05-07T08:00:00Z,0.1,45.678697,-121.199794
2008-10-19T08:00:00Z,0.0,47.766926,-120.811619
2009-07-25T08:00:00Z,0.0,47.766926,-120.811619
2015-11-03T08:00:00Z,0.0,48.581027,-119.047333
2014-08-26T08:00:00Z,0.0,47.807374,-117.376046
2017-06-24T08:00:00Z,0.01,47.807374,-117.376046
2018-07-16T08:00:00Z,0.0,46.141743,-117.324454
2020-04-14T08:00:00Z,0.0,48.610405,-119.51398
2010-09-05T08:00:00Z,0.01,48.92692,-119.655043
2018-04-13T08:00:00Z,277.0,48.92692,-119.655043
2019-08-11T08:00:00Z,0.0,48.279061,-120.157365
2008-08-09T08:00:00Z,0.0,48.791125,-119.067199
2011-10-07T08:00:00Z,0.0,48.791125,-119.067199
2015-08-22T08:00:00Z,0.0,46.987239,-122.936762
2015-06-23T08:00:00Z,0.1,46.378533,-123.757182
2010-07-01T08:00:00Z,0.0,47.345719,-117.706951
2018-10-01T08:00:00Z,0.0,48.038743,-117.573322
2019-09-17T08:00:00Z,0.01,47.395675,-121.442124
2020-05-15T08:00:00Z,0.0,47.709547,-117.188908
2015-10-01T08:00:00Z,0.25,48.371703,-120.001505
2011-09-30T08:00:00Z,0.1,48.456618,-117.280966
2020-08-21T08:00:00Z,0.0,48.546519,-118.162467
2019-09-02T08:00:00Z,0.1,45.985865,-122.630859
2009-07-20T08:00:00Z,0.0,48.701317,-117.947338
2017-07-10T08:00:00Z,0.01,47.847769,-117.704129
2018-04-18T08:00:00Z,0.0,46.817432,-120.455656
2018-05-05T08:00:00Z,0.01,47.644305,-117.31762
2020-03-21T08:00:00Z,0.0,48.826272,-117.97269
2010-08-14T08:00:00Z,0.0,48.193702,-117.578442
2018-08-01T08:00:00Z,0.0,48.058125,-121.529121
2012-10-22T08:00:00Z,0.0,48.94551,-118.985418
2020-04-13T08:00:00Z,0.1,47.816214,-124.150889
2018-08-19T08:00:00Z,0.0,47.388733,-122.061535
2010-08-05T08:00:00Z,0.0,47.836811,-119.266217
2012-07-20T08:00:00Z,0.7,47.895268,-117.81274
2014-08-19T08:00:00Z,0.01,48.149198,-117.505042
2015-09-06T08:00:00Z,0.0,48.223572,-118.141222
2013-07-04T08:00:00Z,0.0,48.239294,-117.664367
2008-07-17T08:00:00Z,0.1,47.909216,-117.425181
2015-07-10T08:00:00Z,0.01,47.76862,-117.784746
2020-10-06T08:00:00Z,0.0,48.498229,-117.85463
2009-07-13T08:00:00Z,0.5,48.213482,-120.043809
2013-05-04T08:00:00Z,90.0,46.482398,-122.146751
2016-07-07T08:00:00Z,0.0,48.012285,-117.352393
2018-07-04T08:00:00Z,0.0,48.480468,-119.551462
2011-09-07T08:00:00Z,5.0,46.815064,-123.002169
2011-09-12T08:00:00Z,2.75,46.815064,-123.002169
2015-08-19T08:00:00Z,0.0,48.02508,-117.74378
2020-08-24T08:00:00Z,0.0,48.098225,-121.396407
2009-05-01T08:00:00Z,0.1,48.727309,-118.060129
2019-07-29T08:00:00Z,0.01,47.50189,-117.578137
2010-09-19T08:00:00Z,0.1,48.652869,-119.444677
2015-08-03T08:00:00Z,0.0,48.916436,-117.742647
2008-07-03T08:00:00Z,0.0,48.648103,-119.466269
2011-07-05T08:00:00Z,0.0,48.648103,-119.466269
2015-01-02T08:00:00Z,0.0,48.601743,-118.049173
2002-10-02T08:00:00Z,0.0,48.601743,-118.049173
2018-07-20T08:00:00Z,0.0,48.601743,-118.049173
2014-08-15T08:00:00Z,0.01,47.807436,-117.317459
2012-09-06T08:00:00Z,0.0,48.015657,-118.309707
2012-07-24T08:00:00Z,0.0,47.89488,-117.376682
2019-07-19T08:00:00Z,0.01,47.89488,-117.376682
2018-10-02T08:00:00Z,0.1,45.857352,-122.63846
2014-08-22T08:00:00Z,0.25,48.87006,-119.733052
2019-07-03T08:00:00Z,0.0,47.630095,-117.440686
2018-08-28T08:00:00Z,4.6,48.159617,-118.165258
2019-06-10T08:00:00Z,0.25,46.042556,-117.358674
2020-05-03T08:00:00Z,0.1,48.508974,-117.888015
2015-09-28T08:00:00Z,0.0,47.308893,-117.388132
2012-07-17T08:00:00Z,0.01,47.549132,-117.626219
2020-07-02T08:00:00Z,0.0,47.04869,-123.155491
2020-06-28T08:00:00Z,0.1,47.04869,-123.155491
2019-09-03T08:00:00Z,0.0,46.987715,-123.370971
2013-08-01T08:00:00Z,0.1,46.472482,-122.837646
2014-06-14T08:00:00Z,0.01,48.530263,-119.357291
2015-09-24T08:00:00Z,0.0,48.021123,-123.197475
2015-08-03T08:00:00Z,0.1,47.503843,-123.017815
2014-08-11T08:00:00Z,0.5,47.278343,-123.156456
2018-07-20T08:00:00Z,1.0,47.211376,-122.666765
2011-07-06T08:00:00Z,0.1,45.872839,-120.606836
2020-07-24T08:00:00Z,0.05,48.82195,-118.650512
2018-06-21T08:00:00Z,0.1,48.237021,-118.159213
2011-07-27T08:00:00Z,0.0,46.829408,-123.023174
2008-06-30T08:00:00Z,8.3,47.90978,-118.073454
2009-08-09T08:00:00Z,0.0,48.19902,-117.575576
2016-07-22T08:00:00Z,0.1,47.955744,-117.630758
2015-07-21T08:00:00Z,0.0,48.796374,-119.086283
2012-08-17T08:00:00Z,0.01,47.807453,-117.596577
2010-08-23T08:00:00Z,0.0,46.828985,-123.107519
2012-09-19T08:00:00Z,0.1,47.874001,-124.322535
2012-07-29T08:00:00Z,0.1,47.774639,-117.360199
2019-09-04T08:00:00Z,0.0,48.373273,-119.960734
2015-07-21T08:00:00Z,0.25,46.916575,-122.340247
2015-08-26T08:00:00Z,0.0,47.355975,-117.448265
2009-07-17T08:00:00Z,0.01,48.610806,-117.787431
2013-08-31T08:00:00Z,0.03,47.216558,-122.904117
2012-08-21T08:00:00Z,1.3,47.570744,-117.483945
2019-03-21T08:00:00Z,1.5,46.759086,-123.190434
2020-03-20T08:00:00Z,0.2,47.883063,-117.199337
2015-07-21T08:00:00Z,0.1,46.950797,-122.603295
2017-09-09T08:00:00Z,0.0,45.860535,-122.770995
2008-06-25T08:00:00Z,0.01,47.829298,-117.210363
2012-08-15T08:00:00Z,7.3,46.278881,-122.917144
2014-08-27T08:00:00Z,0.01,46.278881,-122.917144
2009-06-29T08:00:00Z,0.8,46.743051,-122.195072
2014-09-17T08:00:00Z,0.1,48.107662,-117.542797
2018-09-05T08:00:00Z,2.0,48.541717,-123.08555
2015-05-04T08:00:00Z,0.06,48.572751,-117.350957
2018-07-30T08:00:00Z,0.0,48.011293,-118.158639
2009-08-18T08:00:00Z,0.1,47.603321,-117.532361
2012-09-06T08:00:00Z,0.01,47.603321,-117.532361
2016-08-05T08:00:00Z,0.27,47.603321,-117.532361
2020-07-07T08:00:00Z,0.0,47.044838,-122.788358
2020-07-21T08:00:00Z,0.0,46.481798,-122.501355
2020-03-15T08:00:00Z,0.25,48.837721,-122.158438
2011-06-12T08:00:00Z,0.0,48.720695,-118.68931
2016-07-31T08:00:00Z,0.0,46.976544,-121.100593
2008-06-21T08:00:00Z,0.0,47.649309,-120.294727
2020-05-18T08:00:00Z,0.0,47.649309,-120.294727
2010-08-22T08:00:00Z,1.0,48.061526,-124.095023
2018-07-21T08:00:00Z,1.0,47.752773,-117.360392
2018-07-27T08:00:00Z,0.01,47.752773,-117.360392
2019-04-22T08:00:00Z,0.01,47.752773,-117.360392
2020-04-08T08:00:00Z,0.01,47.752773,-117.360392
2020-07-02T08:00:00Z,0.1,47.713703,-117.596197
2012-07-21T08:00:00Z,0.1,48.10874,-123.286328
2012-10-15T08:00:00Z,0.01,48.537824,-117.602775
2017-09-19T08:00:00Z,0.0,48.537824,-117.602775
2018-07-05T08:00:00Z,0.01,47.941653,-117.447137
2011-07-19T08:00:00Z,0.01,46.206666,-122.855358
2020-04-12T08:00:00Z,4.05,46.206666,-122.855358
2012-09-18T08:00:00Z,1.0,48.50963,-123.143832
2014-07-14T08:00:00Z,0.1,48.604621,-119.077296
2008-06-08T08:00:00Z,0.1,45.731971,-121.579226
2016-05-31T08:00:00Z,2.0,45.612759,-122.174465
2011-09-28T08:00:00Z,0.0,46.877429,-120.855566
2019-07-05T08:00:00Z,0.0,47.032057,-123.315966
2008-08-08T08:00:00Z,0.2,48.156079,-117.793592
2010-01-04T08:00:00Z,0.0,47.939655,-117.487818
2010-07-01T08:00:00Z,0.0,47.939655,-117.487818
2011-07-01T08:00:00Z,0.0,47.939655,-117.487818
2011-01-01T08:00:00Z,0.0,47.939655,-117.487818
2012-01-01T08:00:00Z,0.0,47.939655,-117.487818
2012-07-01T08:00:00Z,0.0,47.939655,-117.487818
2008-09-21T08:00:00Z,0.25,46.67538,-123.764489
2015-07-05T08:00:00Z,0.1,47.373027,-122.895042
2015-06-27T08:00:00Z,0.0,46.852067,-122.59086
2016-08-07T08:00:00Z,0.1,48.639011,-119.171054
2015-09-16T08:00:00Z,0.0,47.603412,-117.434445
2019-05-22T08:00:00Z,1.19,48.210177,-117.652897
2008-08-31T08:00:00Z,0.0,47.911645,-117.767117
2013-07-30T08:00:00Z,0.5,47.63728,-117.349699
2017-07-06T08:00:00Z,0.0,48.065513,-117.059574
2011-09-11T08:00:00Z,0.01,47.812335,-117.931475
2008-09-08T08:00:00Z,0.9,47.88294,-117.538089
2015-03-09T08:00:00Z,0.5,46.37843,-122.775138
2016-09-14T08:00:00Z,1.8,46.37843,-122.775138
